Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/04/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1906,0.0
01/04/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,20.22,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.62,0.0,0.0,0.62,0.0,0.22,1.1927,0.0317
01/04/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,1.32,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.28,0.0,0.0,0.28,0.0,0.22,1.1949,0.0317
01/04/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,2.61,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
01/04/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,9.6,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,12.01,0.0,0.2,0.03,0.34,1.51,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/04/2018 07:00,0.3745812929103832,0.0,9.63,0.0,0.0,0.0,0.0,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,92.79,0.0,12.01,0.0,0.2,0.03,0.35,11.41,0.0,0.0,0.0,0.0,0.0,0.22,1.000001197e6,0.0
01/04/2018 08:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,7.98,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,9.98,0.0,0.2,0.03,0.35,3.6,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/04/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,0.03,0.35,30.5,0.0,0.0,0.0,0.0,0.0,0.22,1.1778,0.0
01/04/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,0.0,0.03,0.36,40.84,0.0,0.0,0.0,0.0,0.0,0.22,1.1799,0.0
01/04/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.03,0.36,36.57,0.11,0.0,0.11,0.11,0.0,0.22,1.182,0.0317
01/04/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.0,0.0,0.0,0.0,0.0,0.03,0.35,21.7,0.0,0.0,0.11,0.0,0.0,0.22,1.1842,0.0
01/04/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36,0.0,0.0,0.0,0.0,0.1,0.03,0.35,3.39,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
01/04/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32,0.0,0.0,0.0,0.0,0.1,0.03,0.35,17.84,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
01/04/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.29,0.0,0.0,0.0,0.0,0.1,0.03,0.35,17.78,0.11,0.0,0.11,0.11,0.0,0.22,1.1906,0.0317
01/04/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,0.0,0.0,0.0,0.0,0.1,0.03,0.35,24.91,0.0,0.0,0.11,0.0,0.0,0.22,1.1927,0.0
01/04/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,0.0,0.0,0.0,0.0,0.1,0.03,0.35,7.99,0.02,0.0,0.08,0.02,0.0,0.22,1.1949,0.0317
01/04/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,0.0,0.0,0.0,0.1,0.03,0.36,0.0,0.08,0.0,0.0,0.08,0.0,0.22,1.197,0.0317
01/04/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,10.6,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/04/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,1.1,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.38,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.1992,0.0317
01/04/2018 21:00,0.3844436174351168,0.0,0.0,9.54,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,575.71,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.11,0.0,0.0,0.22,2.2063,0.0
01/04/2018 22:00,0.811023140055433,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,0.0,0.4,0.25,0.56,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
01/04/2018 23:00,0.4790851120633942,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41,0.0,0.0,0.0,0.0,0.4,0.08,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
01/05/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
01/05/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.44,0.0,0.0,0.44,0.0,0.22,1.1906,0.0317
01/05/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20.26,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.48,0.0,0.0,0.48,0.0,0.22,1.1927,0.0317
01/05/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.88,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
01/05/2018 04:00,0.5878884984997799,0.0,0.0,0.0,0.0,0.0,2.61,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0,0.0,0.0,0.4,0.03,0.56,0.0,0.11,0.0,0.11,0.11,0.0,0.22,1.197,0.0317
01/05/2018 05:00,0.4553762560023614,0.0,0.0,0.0,0.0,0.0,2.61,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.47,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,0.0,0.0,1.1,0.0,0.4,0.03,0.43,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/05/2018 06:00,0.4461813333697833,0.0,0.0,0.0,0.0,0.0,0.39,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,12.01,0.0,0.2,0.06,0.38,2.75,0.11,0.0,0.0,0.11,0.0,0.22,1.2014,0.0317
01/05/2018 07:00,0.6500823162848199,0.0,7.16,0.0,0.0,0.0,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,9.61,0.0,0.76,0.0,0.0,0.0,0.0,0.0,21.1,51.24,0.0,12.01,0.0,0.2,0.16,0.49,16.23,1.22,0.0,0.0,1.22,0.0,0.22,1.0000064546e6,0.0317
01/05/2018 08:00,0.3746504375705427,0.0,0.99,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,9.61,0.0,0.77,0.0,0.0,0.0,0.0,0.0,21.5,7.02,0.0,12.01,0.0,0.2,0.03,0.35,34.35,0.36,0.0,0.89,0.36,0.0,0.22,6.4662,0.0317
01/05/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,0.0,0.0,0.0,0.0,0.0,0.03,0.35,33.4,0.11,0.0,0.78,0.11,0.0,0.22,1.1799,0.0317
01/05/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42,0.0,0.0,0.0,0.0,0.0,0.03,0.36,51.35,0.51,0.0,0.27,0.51,0.0,0.22,1.182,0.0317
01/05/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,0.0,0.0,0.0,0.0,0.0,0.03,0.36,58.95,0.27,0.0,0.0,0.27,0.0,0.22,1.1842,0.0317
01/05/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.35,0.0,0.0,0.0,0.0,0.0,0.03,0.35,49.6,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
01/05/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31,0.0,0.0,0.0,0.0,0.1,0.03,0.35,51.95,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
01/05/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.27,0.0,0.0,0.0,0.0,0.1,0.03,0.35,52.28,0.11,0.0,0.0,0.11,0.0,0.22,1.1906,0.0317
01/05/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,0.0,0.0,0.0,0.0,0.1,0.03,0.35,37.89,0.0,0.0,0.0,0.0,0.0,0.22,1.1927,0.0
01/05/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,0.0,0.0,0.0,0.1,0.03,0.35,22.42,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
01/05/2018 17:00,0.563277610408266,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,21.12,0.0,0.0,0.0,0.0,0.1,0.13,0.44,9.65,0.11,0.0,0.11,0.11,0.0,0.22,1.197,0.0317
01/05/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,0.0,0.0,3.0,0.0,0.1,0.03,0.36,0.0,0.0,0.0,0.11,0.0,0.0,0.22,1.1992,0.0
01/05/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,12.01,0.0,0.1,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.2014,0.0317
01/05/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.34,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.54,0.0,0.17,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.93,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.27,0.0,0.0,0.22,1.1992,0.0
01/05/2018 21:00,0.3844436174351168,0.0,0.0,9.37,0.0,0.0,0.0,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,674.62,0.0,0.0,0.4,0.03,0.35,0.0,0.27,0.0,0.0,0.27,0.0,0.22,2.2063,0.0317
01/05/2018 22:00,0.5844883647955099,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,20.44,0.0,0.0,0.0,0.0,0.4,0.14,0.45,0.0,0.43,0.0,0.0,0.43,0.0,0.22,1.1842,0.0317
01/05/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
01/06/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
01/06/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,2.05,0.11,0.0,0.22,1.1906,0.0317
01/06/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,2.05,0.0,0.0,0.22,1.1927,0.0
01/06/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,1.25,0.0,0.8,1.25,0.0,0.22,1.1949,0.0317
01/06/2018 04:00,0.4398617292654008,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.06,0.0,0.0,0.0,0.0,0.4,0.03,0.41,0.0,0.8,0.0,0.0,0.8,0.0,0.22,1.197,0.0317
01/06/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.34,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,3.79,0.0,0.3,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0,4.74,0.0,0.4,0.03,0.34,0.0,0.48,0.0,0.0,0.48,0.0,0.22,1.1992,0.0317
01/06/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,2.61,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,12.01,0.0,0.2,0.03,0.34,0.77,0.0,0.0,0.0,0.0,0.0,0.22,1.2014,0.0
01/06/2018 07:00,0.3745812929103832,0.0,6.29,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.47,0.0,0.0,0.0,0.0,0.0,21.06,39.61,0.0,12.01,0.0,0.2,0.03,0.35,3.86,0.76,0.0,0.0,0.76,0.0,0.22,1.0000064546e6,0.0317
01/06/2018 08:00,0.3746504375705427,0.0,2.74,0.0,0.0,0.0,0.68,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.87,9.61,0.0,0.65,0.0,0.0,0.0,0.0,0.0,21.5,17.3,0.0,12.01,0.0,0.2,0.03,0.35,11.04,1.04,0.0,0.0,1.04,0.0,0.22,6.4662,0.0317
01/06/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44,0.0,0.0,0.0,0.0,0.0,0.03,0.35,8.45,0.0,0.0,0.0,0.0,0.0,0.22,1.1799,0.0
01/06/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.37,0.0,0.0,0.0,0.0,0.0,0.03,0.36,7.35,0.0,0.0,0.0,0.0,0.0,0.22,1.182,0.0
01/06/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.31,0.0,0.0,0.0,0.0,0.0,0.03,0.36,6.93,0.11,0.0,0.0,0.11,0.0,0.22,1.1842,0.0317
01/06/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.26,0.0,0.0,0.0,0.0,0.0,0.03,0.35,24.66,0.0,0.0,0.0,0.0,0.0,0.22,1.1863,0.0
01/06/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.21,0.0,0.0,0.0,0.0,0.1,0.03,0.35,19.96,0.11,0.0,0.0,0.11,0.0,0.22,1.1884,0.0317
01/06/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.15,0.0,0.0,0.0,0.0,0.1,0.03,0.35,10.61,0.0,0.0,0.11,0.0,0.0,0.22,1.1906,0.0
01/06/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,0.0,0.0,0.0,0.0,0.1,0.03,0.35,3.17,0.0,0.0,0.11,0.0,0.0,0.22,1.1927,0.0
01/06/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,0.0,0.0,0.0,0.0,0.1,0.03,0.35,0.55,0.11,0.0,0.0,0.11,0.0,0.22,1.1949,0.0317
01/06/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96,0.0,0.0,0.0,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.197,0.0
01/06/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,6.12,0.0,0.07,0.0,0.0,0.0,0.0,0.0,21.16,0.0,0.0,7.65,0.0,0.1,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1992,0.0317
01/06/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,12.01,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.2014,0.0
01/06/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.96,0.0,0.1,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
01/06/2018 21:00,0.3844436174351168,0.0,0.0,9.35,0.0,0.0,0.0,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.5,0.0,694.77,0.0,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,2.2063,0.0317
01/06/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1842,0.0
01/06/2018 23:00,0.5979294535273669,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.37,0.0,0.0,0.0,0.0,0.4,0.13,0.47,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1863,0.0317
01/07/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1884,0.0
01/07/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1906,0.0
01/07/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.1927,0.0317
01/07/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1949,0.0
01/07/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0,0.0,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,1.197,0.0317
01/07/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.83,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,0.0,0.0,6.31,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.1992,0.0
