Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,buy,pv,wind,chp,bess_DN,nse,bess_SOC,Gchp,Gabs,Gwh,Gth,Lchp,Labs,Lwh,Lth,Temp,HVACht,HVACac,CHPht,ABSac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/04/2018 08:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.56,0.0,0.4,0.03,0.35,0.85,0.11,0.0,0.0,0.11,0.0,0.22,0.0604,0.091
01/04/2018 09:00,0.3733566029300123,0.0,0.0,0.65,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,36.01,0.0,0.0,0.4,0.03,0.35,5.68,0.0,0.0,0.0,0.0,0.0,0.22,0.1758,0.0
01/04/2018 10:00,0.3873444333379181,0.0,0.0,1.26,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,69.11,0.0,0.0,0.4,0.03,0.36,6.32,0.0,0.0,0.0,0.0,0.0,0.22,0.175,0.0
01/04/2018 11:00,0.3872300149003047,0.0,0.0,1.35,0.11,0.0,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,73.85,0.0,0.0,0.4,0.03,0.36,4.82,0.11,0.0,0.0,0.11,0.0,0.22,0.1736,0.091
01/04/2018 12:00,0.3736524994756269,0.0,0.0,1.03,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,55.51,0.0,0.0,0.4,0.03,0.35,2.57,0.0,0.0,0.0,0.0,0.0,0.22,0.1712,0.0
01/04/2018 13:00,0.37451840321953883,0.0,0.0,0.48,0.11,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,25.93,0.0,0.0,0.4,0.03,0.35,0.47,0.11,0.0,0.0,0.11,0.0,0.22,0.1669,0.091
01/04/2018 14:00,0.3749542910770595,0.0,0.0,0.58,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,31.18,0.0,0.0,0.4,0.03,0.35,2.92,0.0,0.0,0.0,0.0,0.0,0.22,0.1596,0.0
01/04/2018 15:00,0.3744098567530549,0.0,0.0,0.73,0.11,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,39.71,0.0,0.0,0.4,0.03,0.35,3.55,0.11,0.0,0.0,0.11,0.0,0.22,0.1469,0.091
01/04/2018 16:00,0.37713581535443375,0.0,0.0,1.31,0.03,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,21.5,0.0,72.57,0.0,0.0,0.4,0.03,0.35,6.51,0.0,0.0,0.05,0.0,0.0,0.22,0.1248,0.0
01/04/2018 17:00,0.3825068439547728,0.0,0.0,0.93,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,52.4,0.0,0.0,0.4,0.03,0.35,2.4,0.02,0.0,0.0,0.02,0.0,0.22,0.0865,0.091
01/04/2018 18:00,0.3864675344871954,0.0,0.0,0.3,0.09,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,21.5,0.0,17.31,0.0,0.0,0.4,0.03,0.36,0.0,0.08,0.0,0.0,0.08,0.0,0.22,0.0198,0.091
01/04/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.29,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0959,0.0
01/04/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.11,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.96,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0958,0.091
01/04/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.1,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0955,0.0
01/04/2018 22:00,0.811023140055433,0.0,0.0,0.0,0.11,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.32,0.0,0.4,0.25,0.56,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.095,0.091
01/04/2018 23:00,0.4790851120633942,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.02,0.0,0.4,0.08,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0942,0.0
01/05/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.96,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,1.64,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.35,0.0,0.4,0.03,0.35,0.0,0.0,0.0,1.83,0.0,0.0,0.22,0.0929,0.0
01/05/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.53,0.0,0.4,0.03,0.35,0.0,0.44,0.0,0.96,0.44,0.0,0.22,0.0904,0.091
01/05/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.69,0.0,0.4,0.03,0.34,0.0,0.48,0.0,0.0,0.48,0.0,0.22,0.0862,0.091
01/05/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.85,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0789,0.0
01/05/2018 04:00,0.5878884984997799,0.0,0.0,0.0,0.11,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.77,0.0,0.4,0.03,0.56,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0662,0.091
01/05/2018 05:00,0.4553762560023614,0.0,0.0,0.0,1.78,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,3.01,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.02,0.0,0.4,0.03,0.43,0.0,0.0,0.0,3.37,0.0,0.0,0.22,0.0442,0.0
01/05/2018 06:00,0.4461813333697833,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.71,0.0,0.4,0.06,0.38,0.82,0.11,0.0,3.16,0.11,0.0,0.22,0.0059,0.091
01/05/2018 07:00,0.6500823162848199,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.54,0.0,0.4,0.16,0.49,4.87,1.22,0.0,0.72,1.22,0.0,0.22,0.0606,0.091
01/05/2018 08:00,0.3746504375705427,0.0,0.0,0.66,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,45.17,0.0,0.0,0.4,0.03,0.35,8.13,0.36,0.0,0.0,0.36,0.0,0.22,0.1762,0.091
01/05/2018 09:00,0.3733566029300123,0.0,0.0,1.28,0.93,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,21.5,0.0,88.32,0.0,0.0,0.4,0.03,0.35,6.21,0.11,0.0,1.56,0.11,0.0,0.22,0.1758,0.091
01/05/2018 10:00,0.3873444333379181,0.0,0.0,1.75,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,120.02,0.0,0.0,0.4,0.03,0.36,7.93,0.51,0.0,0.54,0.51,0.0,0.22,0.175,0.091
01/05/2018 11:00,0.3872300149003047,0.0,0.0,1.98,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,135.89,0.0,0.0,0.4,0.03,0.36,7.75,0.27,0.0,0.0,0.27,0.0,0.22,0.1736,0.091
01/05/2018 12:00,0.3736524994756269,0.0,0.0,1.78,0.11,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,122.46,0.0,0.0,0.4,0.03,0.35,5.85,0.11,0.0,0.0,0.11,0.0,0.22,0.1712,0.091
01/05/2018 13:00,0.37451840321953883,0.0,0.0,1.88,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,130.52,0.0,0.0,0.4,0.03,0.35,7.18,0.0,0.0,0.0,0.0,0.0,0.22,0.1669,0.0
01/05/2018 14:00,0.3749542910770595,0.0,0.0,2.17,0.11,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,151.32,0.0,0.0,0.4,0.03,0.35,8.52,0.11,0.0,0.0,0.11,0.0,0.22,0.1596,0.091
01/05/2018 15:00,0.3744098567530549,0.0,0.0,2.15,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,151.62,0.0,0.0,0.4,0.03,0.35,7.53,0.0,0.0,0.0,0.0,0.0,0.22,0.1469,0.0
01/05/2018 16:00,0.37713581535443375,0.0,0.0,1.85,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,131.25,0.0,0.0,0.4,0.03,0.35,5.83,0.0,0.0,0.0,0.0,0.0,0.22,0.1248,0.0
01/05/2018 17:00,0.563277610408266,0.0,0.0,1.23,0.11,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,87.98,0.0,0.0,0.4,0.13,0.44,2.9,0.11,0.0,0.0,0.11,0.0,0.22,0.0864,0.091
01/05/2018 18:00,0.3864675344871954,0.0,0.0,0.28,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,20.27,0.0,0.0,0.4,0.03,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0197,0.0
01/05/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.85,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,1.45,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.69,0.0,0.4,0.03,0.35,0.0,0.11,0.0,1.4,0.11,0.0,0.22,0.0961,0.091
01/05/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.53,0.0,0.4,0.03,0.35,0.0,0.0,0.0,1.4,0.0,0.0,0.22,0.0961,0.0
01/05/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.77,0.0,0.4,0.03,0.35,0.0,0.27,0.0,0.87,0.27,0.0,0.22,0.0961,0.091
01/05/2018 22:00,0.5844883647955099,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.29,0.0,0.4,0.14,0.45,0.0,0.43,0.0,0.0,0.43,0.0,0.22,0.0961,0.091
01/05/2018 23:00,0.3776563787957337,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.92,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.091
01/06/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.15,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/06/2018 01:00,0.3807271117829075,0.0,0.0,0.0,1.43,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,2.42,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.31,0.0,0.4,0.03,0.35,0.0,0.11,0.0,2.5,0.11,0.0,0.22,0.0961,0.091
01/06/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.41,0.0,0.4,0.03,0.34,0.0,0.0,0.0,2.5,0.0,0.0,0.22,0.0961,0.0
01/06/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.47,0.0,0.4,0.03,0.34,0.0,1.25,0.0,0.0,1.25,0.0,0.22,0.0961,0.091
01/06/2018 04:00,0.4398617292654008,0.0,0.0,0.0,0.84,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,1.43,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.44,0.0,0.4,0.03,0.41,0.0,0.8,0.0,0.0,0.8,0.0,0.22,0.0961,0.091
01/06/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.5,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.85,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.54,0.0,0.4,0.03,0.34,0.0,0.48,0.0,0.0,0.48,0.0,0.22,0.0961,0.091
01/06/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.46,0.0,0.4,0.03,0.34,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.096,0.0
01/06/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.8,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,1.36,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.19,0.0,0.4,0.03,0.35,1.16,0.76,0.0,0.0,0.76,0.0,0.22,0.0959,0.091
01/06/2018 08:00,0.3746504375705427,0.0,0.0,0.0,1.1,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,1.86,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,1.7,0.0,0.4,0.03,0.35,2.61,1.04,0.0,0.0,1.04,0.0,0.22,0.0957,0.091
01/06/2018 09:00,0.3733566029300123,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.72,0.0,0.4,0.03,0.35,1.57,0.0,0.0,0.0,0.0,0.0,0.22,0.0954,0.0
01/06/2018 10:00,0.3873444333379181,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.9,0.0,0.4,0.03,0.36,1.13,0.0,0.0,0.0,0.0,0.0,0.22,0.0949,0.0
01/06/2018 11:00,0.3872300149003047,0.0,0.0,0.0,0.11,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.19,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.11,0.0,0.4,0.03,0.36,0.91,0.11,0.0,0.0,0.11,0.0,0.22,0.0941,0.091
01/06/2018 12:00,0.3736524994756269,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.23,0.0,0.4,0.03,0.35,2.9,0.0,0.0,0.0,0.0,0.0,0.22,0.0925,0.0
01/06/2018 13:00,0.37451840321953883,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,20.82,0.0,0.0,0.0,0.0,0.4,0.03,0.35,2.75,0.11,0.0,0.0,0.11,0.0,0.22,0.0899,0.091
01/06/2018 14:00,0.3749542910770595,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.01,0.0,0.4,0.03,0.35,1.72,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/06/2018 15:00,0.3744098567530549,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.78,0.0,0.4,0.03,0.35,0.63,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/06/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.48,0.0,0.4,0.03,0.35,0.14,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.091
01/06/2018 17:00,0.3825068439547728,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,1.96,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0961,0.0
01/06/2018 18:00,0.3864675344871954,0.0,0.0,0.0,0.11,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.19,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,2.24,0.0,0.4,0.03,0.36,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0961,0.091
01/06/2018 19:00,0.3862110397479052,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,3.08,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.096,0.0
01/06/2018 20:00,0.3855048282190616,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.98,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0959,0.0
01/06/2018 21:00,0.3844436174351168,0.0,0.0,0.0,0.11,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,1.71,0.0,0.4,0.03,0.35,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0958,0.091
01/06/2018 22:00,0.381630898260188,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.17,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0955,0.0
01/06/2018 23:00,0.5979294535273669,0.0,0.0,0.0,0.11,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.23,0.0,0.4,0.13,0.47,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0951,0.091
01/07/2018 00:00,0.3823583297651486,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.62,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0943,0.0
01/07/2018 01:00,0.3807271117829075,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.73,0.0,0.4,0.03,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0929,0.0
01/07/2018 02:00,0.37213152995145676,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.83,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0905,0.091
01/07/2018 03:00,0.3710367893323191,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.89,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0864,0.0
01/07/2018 04:00,0.3697073398668231,0.0,0.0,0.0,0.11,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.19,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.94,0.0,0.4,0.03,0.34,0.0,0.11,0.0,0.0,0.11,0.0,0.22,0.0792,0.091
01/07/2018 05:00,0.36965998109959747,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.99,0.0,0.4,0.03,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0668,0.0
01/07/2018 06:00,0.3719559238145861,0.0,0.0,0.0,0.23,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.38,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,2.32,0.0,0.4,0.03,0.34,1.43,0.11,0.0,0.22,0.11,0.0,0.22,0.0451,0.091
01/07/2018 07:00,0.3745812929103832,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,2.97,0.0,0.4,0.03,0.35,1.73,0.0,0.0,0.22,0.0,0.0,0.22,0.0075,0.0
01/07/2018 08:00,0.3746504375705427,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.26,0.0,0.4,0.03,0.35,5.29,0.0,0.0,0.22,0.0,0.0,0.22,0.0578,0.0
01/07/2018 09:00,0.3733566029300123,0.0,0.0,0.59,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,43.95,0.0,0.0,0.4,0.03,0.35,5.98,0.11,0.0,0.0,0.11,0.0,0.22,0.1713,0.091
01/07/2018 10:00,0.3873444333379181,0.0,0.0,1.11,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,80.23,0.0,0.0,0.4,0.03,0.36,6.58,0.0,0.0,0.0,0.0,0.0,0.22,0.1672,0.0
01/07/2018 11:00,0.3872300149003047,0.0,0.0,1.61,0.11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,112.97,0.0,0.0,0.4,0.03,0.36,7.66,0.0,0.0,0.22,0.0,0.0,0.22,0.16,0.0
01/07/2018 12:00,0.3736524994756269,0.0,0.0,1.22,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,83.79,0.0,0.0,0.4,0.03,0.35,3.67,0.11,0.0,0.0,0.11,0.0,0.22,0.1476,0.091
01/07/2018 13:00,0.482101027290956,0.0,0.0,0.47,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,31.4,0.0,0.0,0.4,0.07,0.41,0.3,0.0,0.0,0.0,0.0,0.0,0.22,0.126,0.0
01/07/2018 14:00,0.3749542910770595,0.0,0.0,0.42,0.11,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,21.5,0.0,27.96,0.0,0.0,0.4,0.03,0.35,2.95,0.11,0.0,0.0,0.11,0.0,0.22,0.0885,0.091
01/07/2018 15:00,0.3744098567530549,0.0,0.0,0.08,0.8,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,21.5,0.0,5.21,0.0,0.0,0.4,0.03,0.35,1.25,0.0,0.0,1.52,0.0,0.0,0.22,0.0233,0.0
01/07/2018 16:00,0.37713581535443375,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.4,0.03,0.35,2.01,0.65,0.0,0.22,0.65,0.0,0.22,0.0899,0.091
