pP,pQcostBuy,pQcostSell,pQmx,pQmxCost,pQco2,pGcost,pLcost,pQlight,pQequip,pTout,pTmx,pTmn,pTon,pHWdem,pSdni,pSdhi,pWms,pEVdem,pEVtm,pEVtype,pBppl
2018-01-06T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.126282,9.625,19.0,12.5,1,0.14286625,0.0,0.0,3.600004,0.0,0.0,0,0
2018-01-07T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.123431996,9.0875,19.0,12.5,1,0.14228305,0.0,0.0,3.287524,0.0,0.0,0,0
2018-01-07T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.122042,8.7125,19.0,12.5,1,0.14970067,0.0,0.0,2.9437509,0.0,0.0,0,0
2018-01-07T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13809201,8.1,19.0,12.5,1,0.14893281,0.0,0.0,3.0063365,0.0,0.0,0,0
2018-01-07T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.119912,8.8,19.0,12.5,1,0.1538652,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-01-07T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.135612,9.4,19.0,12.5,1,0.15426964,0.0,0.0,2.599978,0.0,0.0,0,0
2018-01-07T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.20066398,9.775,19.0,12.5,1,0.15684575,0.0,0.0,2.599978,0.0,0.0,0,0
2018-01-07T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.275114,9.625,19.0,12.5,1,0.15808836,0.0,0.0,2.599978,0.0,0.0,0,0
2018-01-07T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.241774,9.775,19.0,12.5,1,0.15921961,0.0,0.0,2.7562184,0.0,0.0,0,0
2018-01-07T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.121892005,10.6875,19.0,12.5,1,0.1610308,0.0013123098,0.010874663,3.3188167,0.0,0.0,0,0
2018-01-07T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12541202,11.725,19.0,12.5,1,0.16070841,0.0074992506,0.05265643,3.8343644,0.0,0.0,0,0
2018-01-07T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.101222,13.579166,19.0,12.5,1,0.16224411,0.009531596,0.09653048,4.9280453,0.0,0.0,0,0
2018-01-07T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.084153,15.175,19.0,12.5,1,0.15989074,0.008624651,0.12831299,5.93757,0.0,0.0,0,0
2018-01-07T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.082067996,16.6,19.0,12.5,1,0.16057947,0.07915657,0.19484408,4.574996,0.0,0.0,0,0
2018-01-07T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08433798,18.0125,19.0,12.5,1,0.15580533,0.20696875,0.25468746,4.4541836,0.0,0.0,0,0
2018-01-07T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.084628,19.4375,19.0,12.5,1,0.15580533,0.04824946,0.19500025,5.7375207,0.0,0.0,0,0
2018-01-07T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.124762,19.3125,19.0,12.5,1,0.1486632,0.0026561653,0.081938125,5.199956,0.0,0.0,0,0
2018-01-07T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25460598,18.525,19.0,12.5,1,0.15088761,0.0,0.041280974,4.60003,0.0,0.0,0,0
2018-01-07T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.50784004,17.6125,19.0,12.5,1,0.14589368,0.0,0.015061594,3.6624777,0.0,0.0,0,0
2018-01-07T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.49582204,16.8875,19.0,12.5,1,0.1475378,0.0,0.0024992244,3.4124713,0.0,0.0,0,0
2018-01-07T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30004603,16.7,19.0,12.5,1,0.14594351,0.0,0.0,3.131284,0.0,0.0,0,0
2018-01-07T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.272949,16.7,19.0,12.5,1,0.14587316,0.0,0.0,3.3188167,0.0,0.0,0,0
2018-01-07T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.23213199,16.7,19.0,12.5,1,0.14721249,0.0,0.0,2.9750438,0.0,0.0,0,0
2018-01-07T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19890004,16.7,19.0,12.5,1,0.14506721,0.0,0.0,3.5375304,0.0,0.0,0,0
2018-01-07T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.124112,17.033333,19.0,12.5,1,0.14902954,0.0,0.0,3.3498857,0.0,0.0,0,0
2018-01-08T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.122232,17.3375,19.0,12.5,1,0.14565337,0.0,0.0,2.3791409,0.0,0.0,0,0
2018-01-08T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12188202,17.295834,19.0,12.5,1,0.14964499,0.0,0.0,2.2957685,0.0,0.0,0,0
2018-01-08T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.138752,17.056389,19.0,12.5,1,0.1472418,0.0,0.0,3.943777,0.0,0.0,0,0
2018-01-08T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12141198,16.418888,19.0,12.5,1,0.14896506,0.0,0.0,3.443764,0.0,0.0,0,0
2018-01-08T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13757199,15.7875,19.0,12.5,1,0.14881267,0.0,0.0,3.8500106,0.0,0.0,0,0
2018-01-08T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.20331103,15.4125,19.0,12.5,1,0.14857234,0.0,0.0,4.7874513,0.0,0.0,0,0
2018-01-08T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.278664,15.1125,19.0,12.5,1,0.15065022,0.0,0.0,5.0250525,0.0,0.0,0,0
2018-01-08T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24531099,14.8125,19.0,12.5,1,0.14848442,0.0,0.0,4.943803,0.0,0.0,0,0
2018-01-08T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.124872,14.5125,19.0,12.5,1,0.15260208,0.016686996,0.009281595,4.3812046,0.0,0.0,0,0
2018-01-08T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.128502,14.0875,19.0,12.5,1,0.14912331,0.12581296,0.050250266,5.72478,0.0,0.0,0,0
2018-01-08T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10531098,14.2125,19.0,12.5,1,0.15274274,0.4069998,0.09506201,7.0124755,0.0,0.0,0,0
2018-01-08T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.088514,15.49375,19.0,12.5,1,0.14769313,0.8570629,0.07565655,7.0437684,0.0,0.0,0,0
2018-01-08T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.087107986,16.49375,19.0,12.5,1,0.1464593,0.94081175,0.07509346,5.7937355,0.0,0.0,0,0
2018-01-08T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.089208,17.043888,19.0,12.5,1,0.14210133,0.9545626,0.077405766,5.443816,0.0,0.0,0,0
2018-01-08T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.090050966,17.906387,19.0,12.5,1,0.13743272,0.9468118,0.075375,5.9936743,0.0,0.0,0,0
2018-01-08T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.129842,18.675,19.0,12.5,1,0.13552189,0.90696853,0.071218826,6.824943,0.0,0.0,0,0
2018-01-08T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.26049602,18.525,19.0,12.5,1,0.12728074,0.82103115,0.064218,6.2624564,0.0,0.0,0,0
2018-01-08T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.51693404,17.6125,19.0,12.5,1,0.12615827,0.6348125,0.04803101,6.32493,0.0,0.0,0,0
2018-01-08T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.505122,16.2,19.0,12.5,1,0.12361735,0.17950015,0.013781618,4.762529,0.0,0.0,0,0
2018-01-08T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.30778694,15.225,19.0,12.5,1,0.121369496,0.0,0.0,3.9124844,0.0,0.0,0,0
2018-01-08T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27891198,13.9375,19.0,12.5,1,0.12749468,0.0,0.0,3.1625764,0.0,0.0,0,0
2018-01-08T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.238152,12.6125,19.0,12.5,1,0.1268763,0.0,0.0,2.9125702,0.0,0.0,0,0
2018-01-08T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.20434001,11.2,19.0,12.5,1,0.13064227,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-01-08T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.129062,9.85,19.0,12.5,1,0.13527279,0.0,0.0,0.974992,0.0,0.0,0,0
2018-01-09T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.126192,8.7125,19.0,12.5,1,0.13525812,0.0,0.0,1.3125062,0.0,0.0,0,0
2018-01-09T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.124421984,8.143888,19.0,12.5,1,0.1435872,0.0,0.0,2.100189,0.0,0.0,0,0
2018-01-09T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.139952,8.206388,19.0,12.5,1,0.1433381,0.0,0.0,1.7248998,0.0,0.0,0,0
2018-01-09T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12177399,7.9875,19.0,12.5,1,0.14808877,0.0,0.0,2.5000648,0.0,0.0,0,0
2018-01-09T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.137102,7.425,19.0,12.5,1,0.15009631,0.0,0.0,3.100215,0.0,0.0,0,0
2018-01-09T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.20197499,6.8875,19.0,12.5,1,0.15260208,0.0,0.0,3.100215,0.0,0.0,0,0
2018-01-09T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.276224,6.95,19.0,12.5,1,0.15607497,0.0,0.0,2.6312704,0.0,0.0,0,0
2018-01-09T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24252301,7.506389,19.0,12.5,1,0.15650284,0.0,0.0,2.1937318,0.0,0.0,0,0
2018-01-09T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.122311994,8.281389,19.0,12.5,1,0.16035087,0.0,0.005624635,2.7250373,0.0,0.0,0,0
2018-01-09T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12563202,8.6,19.0,12.5,1,0.15920202,0.0,0.028906303,3.8814151,0.0,0.0,0,0
2018-01-09T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.101091996,8.7875,19.0,12.5,1,0.16334605,0.0,0.060187224,5.006165,0.0,0.0,0,0
2018-01-09T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08350399,9.2125,19.0,12.5,1,0.16093409,0.0,0.09059354,3.6500723,0.0,0.0,0,0
2018-01-09T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.080918,9.775,19.0,12.5,1,0.16444507,0.0,0.13390686,0.974992,0.0,0.0,0,0
2018-01-09T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08275902,10.343889,19.0,12.5,1,0.16018382,0.0001869095,0.15787464,0.6562533,0.0,0.0,0,0
2018-01-09T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.082168,10.893889,19.0,12.5,1,0.16334605,0.0014061587,0.1604685,0.39372975,0.0,0.0,0,0
2018-01-09T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.121962,11.2875,19.0,12.5,1,0.15810594,0.0034369263,0.1438446,1.4374535,0.0,0.0,0,0
2018-01-09T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25151303,11.5875,19.0,12.5,1,0.16093701,0.0034053808,0.11465518,1.8000022,0.0,0.0,0,0
2018-01-09T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.50363,12.0125,19.0,12.5,1,0.15600756,0.002874621,0.059248734,2.5000648,0.0,0.0,0,0
2018-01-09T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.49168503,11.8875,19.0,12.5,1,0.15832868,0.0044377204,0.011249271,2.7875109,0.0,0.0,0,0
2018-01-09T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29654598,11.7,19.0,12.5,1,0.15528367,0.0,0.0,2.9125702,0.0,0.0,0,0
2018-01-09T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27007896,11.7,19.0,12.5,1,0.1573293,0.0,0.0,2.7875109,0.0,0.0,0,0
2018-01-09T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.22881201,11.7,19.0,12.5,1,0.15618339,0.0,0.0,3.2250502,0.0,0.0,0,0
2018-01-09T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19527295,11.7,19.0,12.5,1,0.1576634,0.0,0.0,3.9124844,0.0,0.0,0,0
2018-01-09T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.119932,11.7,19.0,12.5,1,0.15807077,0.0,0.0,4.75627,0.0,0.0,0,0
2018-01-10T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11766201,11.7,19.0,12.5,1,0.15864813,0.0,0.0,4.4937463,0.0,0.0,0,0
2018-01-10T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.117422,11.7,19.0,12.5,1,0.15992299,0.0,0.0,3.6312966,0.0,0.0,0,0
2018-01-10T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13490197,11.325,19.0,12.5,1,0.15941891,0.0,0.0,3.5062377,0.0,0.0,0,0
2018-01-10T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.117202,11.1,19.0,12.5,1,0.16149971,0.0,0.0,3.287524,0.0,0.0,0,0
2018-01-10T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13353205,11.1,19.0,12.5,1,0.16027467,0.0,0.0,3.100215,0.0,0.0,0,0
2018-01-10T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.198742,11.06875,19.0,12.5,1,0.16295335,0.0,0.0,1.1625245,0.0,0.0,0,0
2018-01-10T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27331203,11.08125,19.0,12.5,1,0.16102201,0.0,0.0,0.7499075,0.0,0.0,0,0
2018-01-10T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24048099,11.1,19.0,12.5,1,0.16423991,0.0,0.0,1.1063095,0.0,0.0,0,0
2018-01-10T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12114498,11.475,19.0,12.5,1,0.1614704,0.009562353,0.005343877,1.8625875,0.0,0.0,0,0
2018-01-10T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12490401,11.7,19.0,12.5,1,0.16464436,0.0010623086,0.02624935,2.5062115,0.0,0.0,0,0
2018-01-10T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10064098,11.85625,19.0,12.5,1,0.16122422,0.0,0.0651565,2.599978,0.0,0.0,0,0
2018-01-10T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.083374,13.481389,19.0,12.5,1,0.16483779,0.00075000373,0.10768748,2.9125702,0.0,0.0,0,0
2018-01-10T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08104798,15.15,19.0,12.5,1,0.16022192,0.0035623217,0.16403161,2.7875109,0.0,0.0,0,0
2018-01-10T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.083168,16.021944,19.0,12.5,1,0.16298851,0.0034369263,0.17884399,3.0686984,0.0,0.0,0,0
2018-01-10T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.082998,16.696945,19.0,12.5,1,0.15698054,0.013124675,0.1886248,3.6624777,0.0,0.0,0,0
2018-01-10T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12307498,16.793888,19.0,12.5,1,0.15847522,0.040812515,0.1909679,4.006251,0.0,0.0,0,0
2018-01-10T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.252986,16.7,19.0,12.5,1,0.15259914,0.020780867,0.11850063,4.9122868,0.0,0.0,0,0
2018-01-10T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.50595,16.16875,19.0,12.5,1,0.15315303,0.013812376,0.06393725,5.399782,0.0,0.0,0,0
2018-01-10T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.49422202,15.568889,19.0,12.5,1,0.14984721,0.004843874,0.012281611,6.087552,0.0,0.0,0,0
2018-01-10T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.298806,15.275,19.0,12.5,1,0.15004063,0.0,0.0,5.645878,0.0,0.0,0,0
2018-01-10T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.271992,15.7625,19.0,12.5,1,0.149856,0.0,0.0,4.487376,0.0,0.0,0,0
2018-01-10T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.231112,16.1,19.0,12.5,1,0.1486925,0.0,0.0,4.9122868,0.0,0.0,0,0
2018-01-10T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19788,16.1,19.0,12.5,1,0.15088467,0.0,0.0,5.587539,0.0,0.0,0,0
2018-01-10T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12304202,16.1,19.0,12.5,1,0.1480067,0.0,0.0,3.074957,0.0,0.0,0,0
2018-01-11T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.121122,16.1,19.0,12.5,1,0.15235296,0.0,0.0,2.5000648,0.0,0.0,0,0
2018-01-11T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.120842,16.1,19.0,12.5,1,0.1488068,0.0,0.0,3.2562313,0.0,0.0,0,0
2018-01-11T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13788196,16.1,19.0,12.5,1,0.15250535,0.0,0.0,3.818718,0.0,0.0,0,0
2018-01-11T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.120492,16.1,19.0,12.5,1,0.15014027,0.0,0.0,1.53759,0.0,0.0,0,0
2018-01-11T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13673198,15.7875,19.0,12.5,1,0.15200421,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-11T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.202432,15.225,19.0,12.5,1,0.15153237,0.0,0.0,0.0,0.0,0.0,0,0
2018-01-11T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27766407,15.375,19.0,12.5,1,0.15174924,0.0,0.0,3.1873875,0.0,0.0,0,0
2018-01-11T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24447401,15.6,19.0,12.5,1,0.15305632,0.0,0.0,4.631323,0.0,0.0,0,0
2018-01-11T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12427202,15.9125,19.0,12.5,1,0.15147668,0.0,0.002250012,3.2562308,0.0,0.0,0,0
2018-01-11T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.127982,16.475,19.0,12.5,1,0.15422861,0.0,0.012531611,1.912544,0.0,0.0,0,0
2018-01-11T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10458198,17.0125,19.0,12.5,1,0.15061505,0.0,0.03140553,2.812545,0.0,0.0,0,0
2018-01-11T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.087244,17.2,19.0,12.5,1,0.15447772,0.0,0.054218743,3.287524,0.0,0.0,0,0
2018-01-11T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.084928,18.2625,19.0,12.5,1,0.1499146,0.0,0.09546895,3.7249515,0.0,0.0,0,0
2018-01-11T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08653802,18.9,19.0,12.5,1,0.15204524,0.0,0.05865646,3.943777,0.0,0.0,0,0
2018-01-11T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.086288,18.368889,19.0,12.5,1,0.14843167,0.0034684725,0.054594137,2.8812773,0.0,0.0,0,0
2018-01-11T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12554204,17.018888,19.0,12.5,1,0.14881852,0.11690597,0.10912518,2.2530763,0.0,0.0,0,0
2018-01-11T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.25529602,18.8375,19.0,12.5,1,0.14649154,0.44168764,0.121031396,2.7719767,0.0,0.0,0,0
2018-01-11T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.509601,18.2375,19.0,12.5,1,0.14195481,0.1651247,0.07837503,6.062518,0.0,0.0,0,0
2018-01-11T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.498062,14.6875,19.0,12.5,1,0.14230062,0.049499474,0.017030846,8.908703,0.0,0.0,0,0
2018-01-11T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.301656,11.925,19.0,12.5,1,0.13927907,0.0,0.0,10.17494,0.0,0.0,0,0
2018-01-11T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.273542,8.6625,19.0,12.5,1,0.14628932,0.0,0.0,11.018726,0.0,0.0,0,0
2018-01-11T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.231562,7.2,19.0,12.5,1,0.1470894,0.0,0.0,9.049967,0.0,0.0,0,0
2018-01-11T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19737002,6.5125,19.0,12.5,1,0.15200713,0.0,0.0,9.324784,0.0,0.0,0,0
2018-01-11T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12120201,5.7875,19.0,12.5,1,0.15451288,0.0,0.0,9.362558,0.0,0.0,0,0
2018-01-12T00:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11796105,5.225,19.0,12.5,1,0.15811767,0.0,0.0,10.362362,0.0,0.0,0,0
2018-01-12T01:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.11657198,4.468889,19.0,12.5,1,0.16192174,0.0,0.0,10.831305,0.0,0.0,0,0
2018-01-12T02:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13395202,3.3063889,19.0,12.5,1,0.16271596,0.0,0.0,10.081174,0.0,0.0,0,0
2018-01-12T03:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.116404966,2.425,19.0,12.5,1,0.16346034,0.0,0.0,9.487506,0.0,0.0,0,0
2018-01-12T04:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.13296181,1.8875,19.0,12.5,1,0.1624727,0.0,0.0,7.9874673,0.0,0.0,0,0
2018-01-12T05:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.1983039,1.325,19.0,12.5,1,0.16369481,0.0,0.0,7.5124884,0.0,0.0,0,0
2018-01-12T06:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27301812,0.7875,19.0,12.5,1,0.16222945,0.0,0.0,7.387541,0.0,0.0,0,0
2018-01-12T07:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.24040098,0.4125,19.0,12.5,1,0.1639234,0.0,0.0,7.200008,0.0,0.0,0,0
2018-01-12T08:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12115151,0.1125,19.0,12.5,1,0.16198328,0.19331253,0.011812366,6.8874164,0.0,0.0,0,0
2018-01-12T09:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12490483,0.6875,19.0,12.5,1,0.16415492,0.6823127,0.038311712,6.699772,0.0,0.0,0,0
2018-01-12T10:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.10064289,2.1625,19.0,12.5,1,0.16174589,0.8835315,0.05212409,7.637436,0.0,0.0,0,0
2018-01-12T11:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08336206,3.8,19.0,12.5,1,0.16438645,0.9661565,0.059937224,6.94989,0.0,0.0,0,0
2018-01-12T12:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.080867976,5.4625,19.0,12.5,1,0.1612418,0.99718744,0.06512495,7.1375346,0.0,0.0,0,0
2018-01-12T13:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.083028,6.631389,19.0,12.5,1,0.16293281,1.0052813,0.06881187,7.5437813,0.0,0.0,0,0
2018-01-12T14:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.08294895,8.16875,19.0,12.5,1,0.15705381,0.99815667,0.06706265,7.2937746,0.0,0.0,0,0
2018-01-12T15:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.12323201,8.9,19.0,12.5,1,0.15802681,0.96643645,0.06356185,8.512514,0.0,0.0,0,0
2018-01-12T16:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.253466,8.9,19.0,12.5,1,0.15058282,0.8940615,0.056812603,8.299948,0.0,0.0,0,0
2018-01-12T17:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.50722,8.525,19.0,12.5,1,0.15059745,0.7154691,0.043874837,6.762581,0.0,0.0,0,0
2018-01-12T18:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.495682,7.3,19.0,12.5,1,0.14588195,0.22128113,0.013686981,4.887476,0.0,0.0,0,0
2018-01-12T19:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.29953697,6.356389,19.0,12.5,1,0.14827341,0.0,0.0,3.6312966,0.0,0.0,0,0
2018-01-12T20:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.27191198,5.431389,19.0,12.5,1,0.14994977,0.0,0.0,3.1937578,0.0,0.0,0,0
2018-01-12T21:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.23001903,4.3125,19.0,12.5,1,0.15244381,0.0,0.0,3.100215,0.0,0.0,0,0
2018-01-12T22:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.19561,3.525,19.0,12.5,1,0.15711243,0.0,0.0,3.4124713,0.0,0.0,0,0
2018-01-12T23:00,0.22,0.18,0,0.0,0.5,0.051,0.0739,0.0,0.119295,2.9875,19.0,12.5,1,0.15872139,0.0,0.0,3.600004,0.0,0.0,0,0
