Date,dem,sell,hvac_HT,hvac_AC,Qwh,bess_UP,ev_UP,buy,pv,wind,chp,bess_DN,ev_DN,nse,bess_SOC,ev_SOC,Gchp,Gabp,Gwh,Lchp,Labp,Lwh,Temp,HVACht,HVACac,CHPht,ABPac,IHGp,IHGl,IHGe,SHG,HWdem,HWns,WHsoc,WHhw,HWchp,dualQ,dualT,dualHW
01/04/2018 07:00,0.18804995,0.0,0.39,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.7,0.0,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,9.14,0.04,0.0,0.22,0.2289,0.1895
01/04/2018 08:00,0.47859996000000005,0.0,0.21,0.0,0.0,0.0,0.0,0.12,0.56,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.37,0.0,0.0,0.0,0.3,0.08,0.4,3.57,0.15,0.0,8.99,0.15,0.0,0.22,0.227,0.1895
01/04/2018 09:00,0.45508013,2.98,0.15,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.28,0.0,0.0,0.0,0.2,0.14,0.31,18.63,0.69,0.0,8.3,0.69,0.0,0.18,0.1734,0.1895
01/04/2018 10:00,0.57171995,4.85,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,0.0,0.0,0.0,0.0,0.2,0.22,0.36,25.72,0.24,0.0,8.06,0.24,0.0,0.18,0.0321,0.1895
01/04/2018 11:00,0.71589006,6.05,0.0,0.0,0.0,0.0,0.0,0.0,6.77,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,0.0,0.0,0.0,0.0,0.3,0.26,0.46,31.53,0.3,0.0,7.76,0.3,0.0,0.18,0.0332,0.1895
01/04/2018 12:00,0.51730003,8.1,0.0,0.0,0.0,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97,0.0,0.0,0.0,0.0,0.2,0.19,0.33,43.23,0.22,0.0,7.54,0.22,0.0,0.18,0.0344,0.1895
01/04/2018 13:00,0.39295997,7.8,0.0,0.0,0.0,0.0,0.0,0.0,8.19,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.2,0.13,0.26,39.47,0.31,0.0,7.23,0.31,0.0,0.18,0.0356,0.1895
01/04/2018 14:00,0.34504998,6.19,0.0,0.0,0.0,0.0,0.0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.2,0.11,0.23,28.5,0.26,0.0,6.98,0.26,0.0,0.18,0.0368,0.1895
01/04/2018 15:00,0.38645,5.78,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,0.0,0.0,0.0,0.2,0.13,0.26,30.09,0.31,0.0,6.67,0.31,0.0,0.18,0.0381,0.1895
01/04/2018 16:00,0.55379999,3.54,0.0,0.0,0.87,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,0.0,0.0,0.0,0.0,0.2,0.2,0.36,26.68,0.09,0.0,7.4,0.09,0.0,0.18,0.0394,0.1895
01/04/2018 17:00,0.62848995,1.66,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85,0.0,0.0,0.0,0.0,0.2,0.23,0.4,12.37,0.64,0.0,6.76,0.64,0.0,0.18,0.0408,0.1895
01/04/2018 18:00,0.76749,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04,0.0,0.0,0.0,0.0,0.2,0.29,0.48,0.85,0.33,0.0,6.43,0.33,0.0,0.22,0.0422,0.1895
01/04/2018 19:00,0.9469599,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.0,0.0,0.2,0.36,0.59,0.0,0.2,0.0,6.23,0.2,0.0,0.22,0.0437,0.1895
01/04/2018 20:00,1.07041995,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,0.0,0.0,0.0,0.2,0.41,0.66,0.0,0.43,0.0,5.79,0.43,0.0,0.22,0.0452,0.1895
01/04/2018 21:00,1.0418201,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,0.0,0.0,0.0,0.0,0.2,0.38,0.66,0.0,0.04,0.0,5.75,0.04,0.0,0.22,0.0468,0.1895
01/04/2018 22:00,0.9717199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0.0,0.0,0.0,0.0,0.2,0.35,0.62,0.0,0.25,0.0,5.5,0.25,0.0,0.22,0.0484,0.1895
01/04/2018 23:00,0.6511899400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.3,0.24,0.41,0.0,0.26,0.0,5.24,0.26,0.0,0.22,0.0501,0.1895
01/05/2018 00:00,0.24579001,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71,0.0,0.0,0.0,0.0,0.3,0.07,0.18,0.0,0.3,0.0,4.94,0.3,0.0,0.22,0.0518,0.1895
01/05/2018 01:00,0.21684998,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51,0.0,0.0,0.0,0.0,0.3,0.06,0.16,0.0,0.27,0.0,4.67,0.27,0.0,0.22,0.0536,0.1895
01/05/2018 02:00,0.2011,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.3,0.05,0.15,0.0,0.15,0.0,4.52,0.15,0.0,0.22,0.0555,0.1895
01/05/2018 03:00,0.18499000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,4.48,0.04,0.0,0.22,0.0574,0.1895
01/05/2018 04:00,0.18110996999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.88,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,4.44,0.04,0.0,0.22,0.0594,0.1895
01/05/2018 05:00,0.18034994999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,4.4,0.04,0.0,0.22,0.0615,0.1895
01/05/2018 06:00,0.23259996,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,0.0,0.3,0.07,0.17,0.0,0.23,0.0,4.18,0.23,0.0,0.22,0.0637,0.1895
01/05/2018 07:00,0.38583001,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,0.0,0.0,0.0,0.3,0.14,0.25,0.0,0.31,0.0,3.86,0.31,0.0,0.22,0.0659,0.1895
01/05/2018 08:00,0.38573998,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0,0.0,0.2,0.14,0.25,0.0,0.69,0.0,3.17,0.69,0.0,0.22,0.0682,0.1895
01/05/2018 09:00,0.53091994,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.49,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.2,0.2,0.33,0.72,0.17,0.0,3.0,0.17,0.0,0.22,0.0705,0.1895
01/05/2018 10:00,0.5357600499999999,1.47,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28,0.0,0.0,0.0,0.0,0.2,0.2,0.34,5.03,0.31,0.0,2.69,0.31,0.0,0.18,0.073,0.1895
01/05/2018 11:00,0.57208994,3.37,0.0,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,0.0,0.0,0.0,0.0,0.2,0.19,0.38,12.42,0.2,0.0,2.49,0.2,0.0,0.18,0.0755,0.1895
01/05/2018 12:00,0.7402199700000001,5.94,0.0,0.0,0.0,0.0,0.0,0.0,6.68,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,0.0,0.0,0.0,0.0,0.2,0.19,0.55,27.89,0.09,0.0,2.4,0.09,0.0,0.18,0.0782,0.1895
01/05/2018 13:00,0.56753,6.12,0.0,0.0,0.0,0.0,0.0,0.0,6.69,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,0.0,0.0,0.0,0.0,0.2,0.18,0.38,27.26,0.04,0.0,2.36,0.04,0.0,0.18,0.0809,0.1895
01/05/2018 14:00,0.51656997,5.18,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24,0.0,0.0,0.0,0.0,0.2,0.19,0.33,21.51,0.42,0.0,1.94,0.42,0.0,0.18,0.0837,0.1895
01/05/2018 15:00,0.52382,5.51,0.0,0.0,0.0,0.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.48,0.0,0.0,0.0,0.0,0.2,0.19,0.34,29.59,0.31,0.0,1.63,0.31,0.0,0.18,0.0866,0.1895
01/05/2018 16:00,0.55379,4.38,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0,0.0,0.0,0.2,0.2,0.36,26.74,0.04,0.0,1.59,0.04,0.0,0.18,0.0897,0.1895
01/05/2018 17:00,0.62849,1.84,0.0,0.12,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.42,0.0,0.0,0.2,0.23,0.4,14.49,0.59,0.0,1.0,0.59,0.0,0.18,0.0928,0.1895
01/05/2018 18:00,0.76749999,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.04,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96,0.0,0.0,0.0,0.0,0.2,0.29,0.48,2.07,0.04,0.0,0.97,0.04,0.0,0.22,0.096,0.1895
01/05/2018 19:00,0.94693995,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,0.2,0.36,0.59,0.0,0.09,0.0,0.87,0.09,0.0,0.22,0.0994,0.1895
01/05/2018 20:00,1.07041005,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.2,0.41,0.66,0.0,0.09,0.0,0.78,0.09,0.0,0.22,0.1028,0.1895
01/05/2018 21:00,0.64758,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,0.0,0.0,0.0,0.0,0.1,0.23,0.42,0.0,0.04,0.0,0.74,0.04,0.0,0.22,0.1034,0.1895
01/05/2018 22:00,1.14454,0.0,0.0,0.09,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.34,0.0,0.0,0.2,0.31,0.83,0.0,0.04,0.0,0.7,0.04,0.0,0.22,0.107,0.1895
01/05/2018 23:00,0.43886,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32,0.0,0.0,0.0,0.0,0.2,0.15,0.29,0.0,0.04,0.0,0.66,0.04,0.0,0.22,0.0554,0.1895
01/06/2018 00:00,0.22215000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,0.0,0.0,0.0,0.0,0.2,0.06,0.16,0.0,0.04,0.0,0.62,0.04,0.0,0.22,0.0573,0.1895
01/06/2018 01:00,0.18713998799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,0.0,0.0,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,0.58,0.04,0.0,0.22,0.0593,0.1895
01/06/2018 02:00,0.18266000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.54,0.04,0.0,0.22,0.0614,0.1895
01/06/2018 03:00,0.18265999000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.5,0.04,0.0,0.22,0.0635,0.1895
01/06/2018 04:00,0.18091995,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.46,0.04,0.0,0.22,0.0657,0.1895
01/06/2018 05:00,0.18091011999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.42,0.04,0.0,0.22,0.068,0.1895
01/06/2018 06:00,0.18434983,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,0.39,0.04,0.0,0.22,0.0704,0.1895
01/06/2018 07:00,0.18862001,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79,0.0,0.0,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,0.35,0.04,0.0,0.22,0.0729,0.1895
01/06/2018 08:00,0.22215996799999999,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,0.0,0.0,0.0,0.0,0.3,0.06,0.16,1.54,0.14,0.0,0.21,0.14,0.0,0.18,0.0754,0.1895
01/06/2018 09:00,0.8613300060000001,0.0,0.0,0.0,1.86,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0,0.3,0.12,0.74,13.28,0.71,0.0,1.26,0.71,0.0,0.18,0.078,0.1895
01/06/2018 10:00,1.4245401000000002,4.66,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,0.0,0.0,0.0,0.0,0.3,0.18,1.25,31.79,0.42,0.0,0.84,0.42,0.0,0.18,0.0807,0.1895
01/06/2018 11:00,0.37741006,7.21,0.0,0.0,0.0,0.0,0.0,0.0,7.59,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,0.0,0.0,0.0,0.0,0.2,0.11,0.27,39.87,0.15,0.0,0.7,0.15,0.0,0.18,0.0836,0.1895
01/06/2018 12:00,0.17154001,0.0,0.0,0.0,8.06,0.0,0.0,0.0,8.23,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,0.0,0.0,0.0,0.0,0.1,0.04,0.13,42.14,0.04,0.0,8.32,0.04,0.0,0.18,0.0865,0.1895
01/06/2018 13:00,0.17236,8.07,0.0,0.0,0.0,0.0,0.0,0.0,8.24,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.0,0.0,0.1,0.04,0.13,42.52,0.04,0.0,8.28,0.04,0.0,0.18,0.0895,0.1895
01/06/2018 14:00,0.17492999999999997,7.47,0.0,0.0,0.0,0.0,0.0,0.0,7.65,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.1,0.04,0.14,40.98,0.04,0.0,8.24,0.04,0.0,0.18,0.0926,0.1895
01/06/2018 15:00,0.36039004,6.09,0.0,0.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,0.0,0.2,0.11,0.25,34.97,0.37,0.0,7.88,0.37,0.0,0.18,0.0958,0.1895
01/06/2018 16:00,0.48273998,4.1,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.81,0.0,0.0,0.0,0.0,0.2,0.16,0.33,24.48,0.37,0.0,7.51,0.37,0.0,0.18,0.0992,0.1895
01/06/2018 17:00,0.93987011,0.42,0.0,0.61,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28,0.0,2.07,0.0,0.0,0.3,0.25,0.69,10.12,0.2,0.0,7.31,0.2,0.0,0.18,0.1026,0.1895
01/06/2018 18:00,1.07039,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.03,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0,0.0,0.0,0.3,0.37,0.7,0.46,0.26,0.0,7.05,0.26,0.0,0.22,0.1062,0.1895
01/06/2018 19:00,0.9646299599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,0.0,0.0,0.0,0.0,0.2,0.36,0.6,0.0,0.31,0.0,6.74,0.31,0.0,0.22,0.1099,0.1895
01/06/2018 20:00,1.08555,0.0,0.0,0.13,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.45,0.0,0.0,0.2,0.41,0.68,0.0,0.09,0.0,6.65,0.09,0.0,0.22,0.1137,0.1895
01/06/2018 21:00,1.4502499,0.0,0.0,0.32,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1.16,0.0,0.0,0.3,0.54,0.91,0.0,0.38,0.0,6.27,0.38,0.0,0.22,0.1114,0.1895
01/06/2018 22:00,0.99693995,0.0,0.0,0.18,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.66,0.0,0.0,0.3,0.36,0.64,0.0,0.18,0.0,6.09,0.18,0.0,0.22,0.1102,0.1895
01/06/2018 23:00,0.22766,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,0.0,0.0,0.0,0.0,0.3,0.06,0.16,0.0,0.04,0.0,6.05,0.04,0.0,0.22,0.0783,0.1895
01/07/2018 00:00,0.19117,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,6.01,0.04,0.0,0.22,0.081,0.1895
01/07/2018 01:00,0.18521999700000003,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.97,0.04,0.0,0.22,0.0839,0.1895
01/07/2018 02:00,0.18264,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.93,0.04,0.0,0.22,0.0868,0.1895
01/07/2018 03:00,0.18266999,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.89,0.04,0.0,0.22,0.0898,0.1895
01/07/2018 04:00,0.18092002999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.85,0.04,0.0,0.22,0.0929,0.1895
01/07/2018 05:00,0.18092001,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.74,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.81,0.04,0.0,0.22,0.0962,0.1895
01/07/2018 06:00,0.18434,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0,0.0,0.0,0.3,0.04,0.14,0.0,0.04,0.0,5.78,0.04,0.0,0.22,0.0995,0.1895
01/07/2018 07:00,0.18861,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.0,0.0,0.0,0.0,0.3,0.05,0.14,0.0,0.04,0.0,5.74,0.04,0.0,0.22,0.103,0.1895
01/07/2018 08:00,0.222170008,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,0.0,0.0,0.0,0.0,0.3,0.06,0.16,0.03,0.09,0.0,5.65,0.09,0.0,0.22,0.1066,0.1895
01/07/2018 09:00,0.48800001000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.39,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,0.0,0.0,0.0,0.0,0.3,0.18,0.31,0.26,0.51,0.0,5.14,0.51,0.0,0.22,0.1103,0.1895
01/07/2018 10:00,0.7756400000000001,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99,0.0,0.13,0.0,0.0,0.2,0.2,0.57,0.41,0.34,0.0,4.8,0.34,0.0,0.2175,0.1141,0.1895
01/07/2018 11:00,1.6709399999999999,0.0,0.0,0.18,0.0,0.0,0.0,0.75,1.1,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.62,0.0,0.0,0.2,0.18,1.49,0.4,0.75,0.0,4.05,0.75,0.0,0.22,0.1181,0.1895
01/07/2018 12:00,0.66336,1.55,0.0,0.16,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.53,0.0,0.0,0.1,0.08,0.58,3.72,0.09,0.0,3.96,0.09,0.0,0.18,0.0987,0.1895
01/07/2018 13:00,0.17236,3.83,0.0,0.02,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.06,0.0,0.0,0.0,0.04,0.13,9.73,0.04,0.0,3.92,0.04,0.0,0.18,0.1008,0.1895
01/07/2018 14:00,0.17492000000000002,1.82,0.0,0.04,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.12,0.0,0.0,0.0,0.04,0.14,2.24,0.04,0.0,3.88,0.04,0.0,0.18,0.103,0.1895
